relevant_columns,23
Age,0.09280699308380999
PotentialParentAge,-0.078011149339981
MarriedAtAge,-0.019252252079501885
Country_India,-0.6514464699179517
SleepPattern_regular,-1.5496031261355585
SleepHourAverage_7-8 hours,-0.18516997759086598
StressLevelRating_low,-0.11341433977526563
StressReductionActivityFrequency_rarely,0.18828147193811565
StressReductionActivityFrequency_sometimes,2.091681115222254
OutsideFoodFrequency_once every week,0.113229578692128
DrasticWeightIncrease_Yes,0.807742822109447
PackagedFoodFrequency_frequently,-0.3473007612378601
PackagedFoodFrequency_rarely,0.09753875579314414
Alcohol_rarely,-0.23830090949833846
StressOvercomeFastFood_Yes,0.09497984888869887
PeriodSkipFrequency_never,-1.2072139310729901
Accuracy,0.7083333333333334
